@relation weather

@attribute url string
@attribute tag {0,1}

@data
diaryofagameaddict.com,1
espdesign.com.au,1
iamagameaddict.com,1
kalantzis.net,1
slightlyoffcenter.net,1
toddscarwash.com,1
tubemoviez.com,1
ipl.hk,1
crackspider.us/toolbar/install.php?pack=exe,1
pos-kupang.com/,1
rupor.info,1
svision-online.de/mgfi/administrator/components/com_babackup/classes/fx29id1.txt,1
officeon.ch.ma/office.js?google_ad_format=728x90_as,1
sn-gzzx.com,1
sunlux.net/company/about.html,1
outporn.com,1
timothycopus.aimoo.com,1
xindalawyer.com,1
freeserials.spb.ru/key/68703.htm,1
deletespyware-adware.com,1
orbowlada.strefa.pl/text396.htm,1
ruiyangcn.com,1
zkic.com,1
adserving.favorit-network.com/eas?camp=19320;cre=mu&grpid=1738&tag_id=618&nums=FGApbjFAAA,1
cracks.vg/d1.php,1
juicypussyclips.com,1
nuptialimages.com,1
andysgame.com,1
bezproudoff.cz,1
ceskarepublika.net,1
hotspot.cz,1
gmcjjh.org/DHL,1
nerez-schodiste-zabradli.com,1
nordiccountry.cz,1
nowina.info,1
obada-konstruktiwa.org,1
otylkaaotesanek.cz,1
pb-webdesign.net,1
pension-helene.cz,1
podzemi.myotis.info,1
smrcek.com,1
spekband.com,1
m2132.ehgaugysd.net/zyso.cgi?18,1
webcom-software.ws/links/?153646e8b0a88,1
worldgymperu.com,1
zgsysz.com,1
oknarai.ru,1
realinnovation.com/css/menu.js,1
hardcorepornparty.com,1
zous.szm.sk,1
noveslovo.com,1
dimsnetwork.com,1
luckyblank.info,1
luckyclean.info,1
luckyclear.info,1
luckyeffect.info,1
luckyhalo.info,1
luckypure.info,1
luckyshine.info,1
luckysuccess.info,1
luckysure.info,1
luckytidy.info,1
google.com,0
facebook.com,0
youtube.com,0
yahoo.com,0
baidu.com,0
wikipedia.org,0
qq.com,0
linkedin.com,0
live.com,0
twitter.com,0
amazon.com,0
taobao.com,0
blogspot.com,0
google.co.in,0
wordpress.com,0
sina.com.cn,0
yandex.ru,0
yahoo.co.jp,0
bing.com,0
hao123.com,0
google.de,0
vk.com,0
ebay.com,0
163.com,0
googleusercontent.com,0
google.co.uk,0
tumblr.com,0
pinterest.com,0
google.fr,0
apple.com,0
msn.com,0
google.com.br,0
weibo.com,0
mail.ru,0
microsoft.com,0
google.co.jp,0
soso.com,0
instagram.com,0
ask.com,0
paypal.com,0
google.com.hk,0
google.ru,0
blogger.com,0
xvideos.com,0
google.it,0
tmall.com,0
imdb.com,0
google.es,0
craigslist.org,0
sohu.com,0
360.cn,0
go.com,0
bbc.co.uk,0
xhamster.com,0
stackoverflow.com,0
google.com.mx,0
amazon.co.jp,0
cnn.com,0
neobux.com,0
google.ca,0
fc2.com,0
imgur.com,0
youku.com,0
wordpress.org,0
vube.com,0
flickr.com,0
espn.go.com,0
alibaba.com,0
odnoklassniki.ru,0
conduit.com,0
thepiratebay.sx,0
akamaihd.net,0
huffingtonpost.com,0
adcash.com,0
t.co,0
amazon.de,0
google.com.tr,0
godaddy.com,0
pornhub.com,0
blogspot.in,0
about.com,0
ku6.com,0
ebay.de,0
reddit.com,0
bp.blogspot.com,0
google.com.au,0
adobe.com,0
uol.com.br,0
google.pl,0
ebay.co.uk,0
netflix.com,0
dailymotion.com,0
cnet.com,0
delta-search.com,0
dailymail.co.uk,0
rakuten.co.jp,0
aliexpress.com,0
aol.com,0
dce.edu,0
google.com,0
stackoverflow.com/questions/8551735/how-do-i-run-python-code-from-sublime-text-2,0
paypal.com.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d.222studio.com/UK/,1
paypal-manager-login.net/konflikt/66211165125/,1
paypal-manager-loesung.net/konflikt/66211165125/,1
paypal-manager-account.net/konflikt/66211165125/,1
www.paypal-manager-account.net/konflikt/6222649185/index.php,1
www.paypal-manager-login.net/konflikt/79235228200/index.php,1
paypal.com.laveaki.com.br/PayPal.com/,1
paypal.com.client.identifiant.compte.clefs.informations.upgarde.mon.compte.personnel.ghs56hge556rg4h6qe4th654f84e84r8e.hopitalveterinairedrummond.com/a/payp/Updateto0/index/web/paypal/login/?cmd=_home&dispatch=a430fedacc1fa4f0b709f55224ba5c0ea430fedacc1fa4f0b709f55224ba5c0e,1
msd2003.com/rche/index.htm,1
paypal-manager-loesung.net/konflikt/6624985147/index.php,1
eadideal.com.br/conteudos/material/66/Netzro-Login.html,1
tahmid.ir/user/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=669498ee5d0b4b381fd2bb1cceb52112,1
208.115.247.198/paypal.com.au.434324.fdsfsd32423423.fadfafas.3423423432fsfdafsdfsd/index1.php,1
www.paypal-manager-service.net/konflikt/785549116/index.php?webapps=/mpp/verkaufen,1
www.nervemobilization.com/update/06bb5b5bd8b1be54b78648f4993a1de1/protect.html,1
www.nervemobilization.com/update/15f58e7e4a736e2cd442b733e8755716/protect.html,1
sionaviatur.ru/wp-includes/syystemyj/index50.htm,1
208.115.247.197/au/index1.php,1
toc.cl/wp-admin/www.sparkasse.de/online-banking.aktualisieren.htm,1
paristokyo.biz/trouvay-cauvin.co.uk/includes/AOL/index.php,1
fenixexpressgc.com/cooljoe/CLICK/CLICK/index.php.htm,1
arbiitours.com/wp-content/plugins/contact-form-777/images/online/login.jsp.html,1
civilwarvetswastate.com/gxy/,1
200.98.128.198/testax14/p/itant.html,1
itau.servehttp.com/seguro/processo-adesao.php,1
www.yenimodamodelleri.com/wp_log/Admin/,1
itauguardiao.servehttp.com/blindado/processo-adesao.php,1
www.terrario.org/libraries/jscrop/javascript/ver_2.25/,1
bomberospuertomontt.cl/modules/0299970236/24185239539553/index2.php,1
bitayamashina.ru/8411305558/349325931520424/index2.php,1
ba.dabed1.client.atlantech.net/modules/9065527929/24185239539553/index2.php,1
us.payment.playpal.com.websrc.cmd.8d84f4d5s4f555sd4f8s54f5s48s8s8s5d4f.login.account.554f8sd8sd8.legacyfive.biz/verification/Comp/Comp/,1
